"Survey","Reef","Site","Transect","Genus","Species","Number","Comment","Video","T_ID","Date","Lat","Long","Depth","Temperature","Habitat","Aspect","Benthic_Complexity","Species_name","Biomass Constant A","Biomass Constant B","Max Length (cm)","Trophic Group","Trophic Level","Family","Functional Group","Length_cm","weight_g","Total_Biomass_g"
"Feb_21","Bougainville","BVille_1","T8","Chromis","alpha",8,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",8.5,10.6879483040131,85.5035864321049
"Feb_21","Bougainville","BVille_1","T8","Chaetodon","mertensii",1,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Chaetodon mertensii",0.004261,3.800466,12.5,"invertivore-mobile",2.95,"Chaetodontidae","Omnivore",11.9509,52.9829249523116,52.9829249523116
"Feb_21","Bougainville","BVille_1","T8","Genicanthus","watanabei",1,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Genicanthus watanabei",0.0302,2.89,15,"planktivore",3.4,"Pomacanthidae","Omnivore",13.3829,54.4173157951172,54.4173157951172
"Feb_21","Bougainville","BVille_1","T8","Genicanthus","watanabei",1,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Genicanthus watanabei",0.0302,2.89,15,"planktivore",3.4,"Pomacanthidae","Omnivore",14.1109,63.4190988784869,63.4190988784869
"Feb_21","Bougainville","BVille_1","T8","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",15.0565,78.8449502864327,78.8449502864327
"Feb_21","Bougainville","BVille_1","T8","Acanthochromis","polyacanthus",12,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",11.9721,82.3163233570665,987.795880284798
"Feb_21","Bougainville","BVille_1","T8","Acanthurus","thompsoni",6,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",12.3445,31.1489536802876,186.893722081726
"Feb_21","Bougainville","BVille_1","T8","Centropyge","bispinosa",1,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Centropyge bispinosa",0.111214,2.360317,10,"herbivore-detritivore",2.75,"Pomacanthidae","Omnivore",9.169,20.7751597935484,20.7751597935484
"Feb_21","Bougainville","BVille_1","T8","Chromis","xanthochira",4,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Chromis xanthochira",0.01778,2.99,14,"planktivore",2.72,"Pomacentridae","Planktivore",12.1128,30.8200224339049,123.28008973562
"Feb_21","Bougainville","BVille_1","T8","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",11.5634,35.5275840504276,35.5275840504276
"Feb_21","Bougainville","BVille_1","T8","Lutjanus","bohar",1,NA,"Stereo","Feb_21_BVille_1_T8",2021-02-22,-15.48724,147.09035,57.2,28,"outer_reef","steep_slope",5,"Lutjanus bohar",0.013464,3.055209,90,"piscivore",4.27,"Lutjanidae","Piscivore",39.2482,996.842461727989,996.842461727989
"Feb_21","Bougainville","BVille_1","T9","Genicanthus","melanospilos",4,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Genicanthus melanospilos",0.0302,2.89,18,"planktivore",3.4,"Pomacanthidae","Omnivore",9.2221,18.5509068002758,74.2036272011031
"Feb_21","Bougainville","BVille_1","T9","Forcipiger","flavissimus",3,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",13.5386,57.2005314976029,171.601594492809
"Feb_21","Bougainville","BVille_1","T9","Chromis","iomelas",12,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",4.9569,1.72925313094919,20.7510375713903
"Feb_21","Bougainville","BVille_1","T9","Chromis","alpha",6,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",7.9638,8.79592641575617,52.775558494537
"Feb_21","Bougainville","BVille_1","T9","Chromis","amboinensis",8,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",3.8997,1.04019566630243,8.32156533041947
"Feb_21","Bougainville","BVille_1","T9","Acanthochromis","polyacanthus",8,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",12.3473,90.4261483949877,723.409187159902
"Feb_21","Bougainville","BVille_1","T9","Chromis","amboinensis",10,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.012,3.79488380346822,37.9488380346822
"Feb_21","Bougainville","BVille_1","T9","Gomphosus","varius",1,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Gomphosus varius",0.01838,2.70269,30,"invertivore-mobile",3.68,"Labridae","Benthic invertivore",14.701,26.2616639455825,26.2616639455825
"Feb_21","Bougainville","BVille_1","T9","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",10.7617,28.5974677508429,28.5974677508429
"Feb_21","Bougainville","BVille_1","T9","Chrysiptera","starcki",4,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Chrysiptera starcki",0.01479,2.98,7,"planktivore",2.76,"Pomacentridae","Omnivore",6.2412,3.46630769661245,13.8652307864498
"Feb_21","Bougainville","BVille_1","T9","Chromis","alpha",9,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",8.5,10.6879483040131,96.191534736118
"Feb_21","Bougainville","BVille_1","T9","Acanthurus","thompsoni",4,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",17.134,83.01859630691,332.07438522764
"Feb_21","Bougainville","BVille_1","T9","Pseudanthias","pleurotaenia",3,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Pseudanthias pleurotaenia",0.00933,2.97,20,"planktivore",3.4,"Serranidae","Planktivore",10.164,9.13826342625751,27.4147902787725
"Feb_21","Bougainville","BVille_1","T9","Chromis","amboinensis",12,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.0236,3.816819033296,45.8018283995519
"Feb_21","Bougainville","BVille_1","T9","Chromis","xanthochira",2,NA,"Stereo","Feb_21_BVille_1_T9",2021-02-22,-15.48724,147.09035,57.4,28,"outer_reef","steep_slope",5,"Chromis xanthochira",0.01778,2.99,14,"planktivore",2.72,"Pomacentridae","Planktivore",14,47.5176094049116,95.0352188098233
"Feb_21","Bougainville","BVille_1","T10","Bodianus","anthioides",1,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Bodianus anthioides",0.01202,3.06,24,"invertivore-mobile",3.44,"Labridae","Benthic invertivore",13.2662,32.7724478667004,32.7724478667004
"Feb_21","Bougainville","BVille_1","T10","Chromis","weberi",1,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Chromis weberi",0.01778,2.99,13.5,"planktivore",3.4,"Pomacentridae","Planktivore",10.5035,20.1242885396949,20.1242885396949
"Feb_21","Bougainville","BVille_1","T10","Chromis","amboinensis",8,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.2501,4.26219960969871,34.0975968775896
"Feb_21","Bougainville","BVille_1","T10","Bodianus","anthioides",1,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Bodianus anthioides",0.01202,3.06,24,"invertivore-mobile",3.44,"Labridae","Benthic invertivore",13.3827,33.6611012129732,33.6611012129732
"Feb_21","Bougainville","BVille_1","T10","Cephalopholis","leopardus",1,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Cephalopholis leopardus",0.01259,3.05,24,"piscivore",4.01,"Serranidae","Piscivore",16.9465,70.5861961694112,70.5861961694112
"Feb_21","Bougainville","BVille_1","T10","Genicanthus","melanospilos",1,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Genicanthus melanospilos",0.0302,2.89,18,"planktivore",3.4,"Pomacanthidae","Omnivore",13.0777,50.9075977357369,50.9075977357369
"Feb_21","Bougainville","BVille_1","T10","Chromis","amboinensis",12,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",7.7127,7.99243309039034,95.9091970846841
"Feb_21","Bougainville","BVille_1","T10","Acanthochromis","polyacanthus",4,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",11.5627,74.0410778232774,296.16431129311
"Feb_21","Bougainville","BVille_1","T10","Cephalopholis","leopardus",1,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Cephalopholis leopardus",0.01259,3.05,24,"piscivore",4.01,"Serranidae","Piscivore",16.341,63.1721345330496,63.1721345330496
"Feb_21","Bougainville","BVille_1","T10","Acanthurus","thompsoni",8,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",21.4535,162.598737162942,1300.78989730354
"Feb_21","Bougainville","BVille_1","T10","Chromis","xanthochira",3,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Chromis xanthochira",0.01778,2.99,14,"planktivore",2.72,"Pomacentridae","Planktivore",12.8641,36.8957365735103,110.687209720531
"Feb_21","Bougainville","BVille_1","T11","Carcharhinus","albimarginatus",1,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Carcharhinus albimarginatus",0.00437,3.1,300,"piscivore",4.48,"Carcharhinidae","Piscivore",285.542,179084.67699652,179084.67699652
"Feb_21","Bougainville","BVille_1","T11","Chaetodon","plebeius",1,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chaetodon plebeius",0.071506,2.564913,15,"invertivore-sessile",3.34,"Chaetodontidae","Corallivore",9.7139,24.3736874587447,24.3736874587447
"Feb_21","Bougainville","BVille_1","T11","Cheilinus","fasciatus",1,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Cheilinus fasciatus",0.01995,3,40,"invertivore-mobile",3.37,"Labridae","Benthic invertivore",19.6391,151.115024039999,151.115024039999
"Feb_21","Bougainville","BVille_1","T11","Acanthochromis","polyacanthus",8,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",5.3205,6.96598435774235,55.7278748619388
"Feb_21","Bougainville","BVille_1","T11","Acanthurus","thompsoni",6,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",12.2966,30.7889567341682,184.733740405009
"Feb_21","Bougainville","BVille_1","T11","Chromis","amboinensis",8,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",5.0972,2.31661286171067,18.5329028936854
"Feb_21","Bougainville","BVille_1","T11","Acanthurus","thompsoni",6,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",26.8999,319.810100465652,1918.86060279391
"Feb_21","Bougainville","BVille_1","T11","Acanthurus","thompsoni",8,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",17.3597,86.3314252600263,690.651402080211
"Feb_21","Bougainville","BVille_1","T11","Chromis","iomelas",8,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",5.7992,2.81031597731539,22.4825278185231
"Feb_21","Bougainville","BVille_1","T11","Chromis","amboinensis",16,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.8548,5.61766934249381,89.8827094799009
"Feb_21","Bougainville","BVille_1","T11","Oxycheilinus","digramma",1,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Oxycheilinus digramma",0.0389,2.847,40,"piscivore",3.7,"Labridae","Carnivore",17.6961,138.885538007228,138.885538007228
"Feb_21","Bougainville","BVille_1","T11","Chromis","iomelas",5,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",4.7238,1.48981161146245,7.44905805731223
"Feb_21","Bougainville","BVille_1","T11","Pseudanthias","tuka",1,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Pseudanthias tuka",0.00933,2.97,12,"planktivore",3.57,"Serranidae","Planktivore",9.2526,6.91329505624245,6.91329505624245
"Feb_21","Bougainville","BVille_1","T11","Acanthurus","thompsoni",4,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",16.1512,69.5776927387197,278.310770954879
"Feb_21","Bougainville","BVille_1","T12","Naso","vlamingii",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Naso vlamingii",0.03104,2.843,60,"planktivore",2.16,"Acanthuridae","Planktivore",35.916,819.606494531565,819.606494531565
"Feb_21","Bougainville","BVille_1","T12","Chromis","xanthochira",4,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis xanthochira",0.01778,2.99,14,"planktivore",2.72,"Pomacentridae","Planktivore",14,47.5176094049116,190.070437619647
"Feb_21","Bougainville","BVille_1","T12","Chromis","alpha",2,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",8.5,10.6879483040131,21.3758966080262
"Feb_21","Bougainville","BVille_1","T12","Chromis","amboinensis",3,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",8.2626,9.81998389123073,29.4599516736922
"Feb_21","Bougainville","BVille_1","T12","Acanthurus","thompsoni",4,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",17.3231,85.7883405340626,343.15336213625
"Feb_21","Bougainville","BVille_1","T12","Triaenodon","obesus",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Triaenodon obesus",0.001171,3.361543,213,"piscivore",4.36,"Carcharhinidae","Piscivore",80.1717,2944.4600825285,2944.4600825285
"Feb_21","Bougainville","BVille_1","T12","Chromis","iomelas",8,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",6.2093,3.47196368288419,27.7757094630735
"Feb_21","Bougainville","BVille_1","T12","Scarus","psittacus",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Scarus psittacus",0.022858,2.96259,34,"herbivore-detritivore",2,"Labridae (Scarinae)","Scraper",20.6772,180.426725881514,180.426725881514
"Feb_21","Bougainville","BVille_1","T12","Triaenodon","obesus",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Triaenodon obesus",0.001171,3.361543,213,"piscivore",4.36,"Carcharhinidae","Piscivore",83.8497,3423.6545852932,3423.6545852932
"Feb_21","Bougainville","BVille_1","T12","Chaetodon","mertensii",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chaetodon mertensii",0.004261,3.800466,12.5,"invertivore-mobile",2.95,"Chaetodontidae","Omnivore",9.0007,18.0387365539842,18.0387365539842
"Feb_21","Bougainville","BVille_1","T12","Lutjanus","kasmira",5,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Lutjanus kasmira",0.009214,3.186953,40,"invertivore-mobile",3.87,"Lutjanidae","Carnivore",22.9409,199.824975846967,999.124879234837
"Feb_21","Bougainville","BVille_1","T12","Mulloidichthys","vanicolensis",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Mulloidichthys vanicolensis",0.012151,2.961174,38,"invertivore-mobile",3.6,"Mullidae","Benthic invertivore",19.9666,86.10706096544,86.10706096544
"Feb_21","Bougainville","BVille_1","T12","Hemitaurichthys","polylepis",6,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Hemitaurichthys polylepis",0.02188,3.02,18,"planktivore",3.4,"Chaetodontidae","Planktivore",16.3908,101.891926561045,611.351559366272
"Feb_21","Bougainville","BVille_1","T12","Labroides","bicolor",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Labroides bicolor",0.00447,3.14,15,"invertivore-mobile",4.02,"Labridae","Benthic invertivore",11.8336,10.4687431002347,10.4687431002347
"Feb_21","Bougainville","BVille_1","T12","Chaetodon","plebeius",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chaetodon plebeius",0.071506,2.564913,15,"invertivore-sessile",3.34,"Chaetodontidae","Corallivore",9.4899,22.9579739788836,22.9579739788836
"Feb_21","Bougainville","BVille_1","T12","Oxycheilinus","unifasciatus",3,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Oxycheilinus unifasciatus",0.0166,2.95,46,"piscivore",4.06,"Labridae","Carnivore",15.2485,51.3603653147343,154.081095944203
"Feb_21","Bougainville","BVille_1","T12","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",20.1628,190.454334584608,190.454334584608
"Feb_21","Bougainville","BVille_1","T12","Macolor","niger",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Macolor niger",0.0217,2.97,75,"planktivore",4.01,"Lutjanidae","Planktivore",34.0719,772.105952362578,772.105952362578
"Feb_21","Bougainville","BVille_1","T12","Acanthurus","thompsoni",6,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",19.1871,116.448958762579,698.693752575474
